state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
FLORIDA,MEASLES,Southeast,1990,468.287,89.4163,0.517089,371
FLORIDA,MEASLES,Southeast,1991,468.804,89.4163,0.41395,297
FLORIDA,MEASLES,Southeast,1993,469.218,89.4163,0.0376318,27
FLORIDA,MEASLES,Southeast,1997,469.256,89.4163,0.0111502,8
FLORIDA,MEASLES,Southeast,1998,469.267,89.4163,0.00139377,1
FLORIDA,MEASLES,Southeast,2002,469.268,89.4163,0.00139377,1
FLORIDA,MEASLES,Southeast,1976,469.27,89.4163,0.469701,337
FLORIDA,MEASLES,Southeast,1992,469.739,89.4163,0.0571446,41
FLORIDA,MEASLES,Southeast,1994,469.797,89.4163,0.0292692,21
FLORIDA,MEASLES,Southeast,1996,469.826,89.4163,0,0
FLORIDA,MEASLES,Southeast,2000,469.826,89.4163,0.00278754,2
FLORIDA,MEASLES,Southeast,1985,469.829,89.4163,0.157496,113
FLORIDA,MEASLES,Southeast,1995,469.986,89.4163,0.0125439,9
FLORIDA,MEASLES,Southeast,1999,469.999,89.4163,0.00139377,1
FLORIDA,MEASLES,Southeast,2001,470,89.4163,0,0
GEORGIA,MEASLES,Southeast,1928,240,84.3367,6.8592,4637
GEORGIA,MEASLES,Southeast,1929,246.859,84.3367,1.74549,1180
GEORGIA,MEASLES,Southeast,1930,248.605,84.3367,6.5959,4459
GEORGIA,MEASLES,Southeast,1931,255.201,84.3367,4.5161,3053
GEORGIA,MEASLES,Southeast,1932,259.717,84.3367,1.49255,1009
GEORGIA,MEASLES,Southeast,1933,261.209,84.3367,6.84589,4628
GEORGIA,MEASLES,Southeast,1934,268.055,84.3367,33.9706,22965
GEORGIA,MEASLES,Southeast,1935,302.026,84.3367,0.0458562,31
GEORGIA,MEASLES,Southeast,1936,302.072,84.3367,0.0118339,8
GEORGIA,MEASLES,Southeast,1937,302.083,84.3367,0,0
GEORGIA,MEASLES,Southeast,1938,302.083,84.3367,13.7154,9272
GEORGIA,MEASLES,Southeast,1939,315.799,84.3367,5.35926,3623
GEORGIA,MEASLES,Southeast,1940,321.158,84.3367,4.34007,2934
GEORGIA,MEASLES,Southeast,1941,325.498,84.3367,13.8308,9350
GEORGIA,MEASLES,Southeast,1942,339.329,84.3367,8.013,5417
GEORGIA,MEASLES,Southeast,1943,347.342,84.3367,6.07225,4105
GEORGIA,MEASLES,Southeast,1944,353.414,84.3367,8.05886,5448
GEORGIA,MEASLES,Southeast,1945,361.473,84.3367,1.27214,860
GEORGIA,MEASLES,Southeast,1946,362.745,84.3367,5.61813,3798
GEORGIA,MEASLES,Southeast,1947,368.363,84.3367,4.95839,3352
GEORGIA,MEASLES,Southeast,1948,373.322,84.3367,1.82389,1233
GEORGIA,MEASLES,Southeast,1949,375.146,84.3367,14.1992,9599
GEORGIA,MEASLES,Southeast,1950,389.345,84.3367,3.19366,2159
GEORGIA,MEASLES,Southeast,1951,392.538,84.3367,11.1283,7523
GEORGIA,MEASLES,Southeast,1952,403.667,84.3367,11.9581,8084
GEORGIA,MEASLES,Southeast,1953,415.625,84.3367,4.55308,3078
GEORGIA,MEASLES,Southeast,1954,420.178,84.3367,10.0188,6773
GEORGIA,MEASLES,Southeast,1955,430.197,84.3367,3.66554,2478
GEORGIA,MEASLES,Southeast,1956,433.862,84.3367,7.05594,4770
GEORGIA,MEASLES,Southeast,1957,440.918,84.3367,8.6683,5860
GEORGIA,MEASLES,Southeast,1958,449.587,84.3367,9.85761,6664
GEORGIA,MEASLES,Southeast,1959,459.444,84.3367,0.658259,445
GEORGIA,MEASLES,Southeast,1960,460.102,84.3367,0.320994,217
GEORGIA,MEASLES,Southeast,1961,460.423,84.3367,0.610923,413
GEORGIA,MEASLES,Southeast,1962,461.034,84.3367,0.618319,418
GEORGIA,MEASLES,Southeast,1963,461.653,84.3367,0.295847,200
GEORGIA,MEASLES,Southeast,1964,461.949,84.3367,0.312118,211
GEORGIA,MEASLES,Southeast,1965,462.261,84.3367,0.968898,655
GEORGIA,MEASLES,Southeast,1966,463.23,84.3367,0.360933,244
GEORGIA,MEASLES,Southeast,1967,463.59,84.3367,0.0621278,42
GEORGIA,MEASLES,Southeast,1968,463.653,84.3367,0.00591693,4
GEORGIA,MEASLES,Southeast,1969,463.659,84.3367,0.00295847,2
GEORGIA,MEASLES,Southeast,1970,463.661,84.3367,0.0266262,18
GEORGIA,MEASLES,Southeast,1971,463.688,84.3367,1.67893,1135
GEORGIA,MEASLES,Southeast,1972,465.367,84.3367,0.260345,176
GEORGIA,MEASLES,Southeast,1973,465.627,84.3367,0.0754409,51
GEORGIA,MEASLES,Southeast,1974,465.703,84.3367,0.0044377,3
GEORGIA,MEASLES,Southeast,1975,465.707,84.3367,0.0591693,40
GEORGIA,MEASLES,Southeast,1977,465.766,84.3367,1.12718,762
GEORGIA,MEASLES,Southeast,1978,466.894,84.3367,0.082837,56
GEORGIA,MEASLES,Southeast,1979,466.976,84.3367,0.820974,555
GEORGIA,MEASLES,Southeast,1980,467.797,84.3367,1.25291,847
GEORGIA,MEASLES,Southeast,1981,469.05,84.3367,0.162716,110
GEORGIA,MEASLES,Southeast,1982,469.213,84.3367,0,0
GEORGIA,MEASLES,Southeast,1983,469.213,84.3367,0.0118339,8
GEORGIA,MEASLES,Southeast,1984,469.225,84.3367,0.0044377,3
GEORGIA,MEASLES,Southeast,1986,469.229,84.3367,0.137569,93
GEORGIA,MEASLES,Southeast,1987,469.367,84.3367,0.0133131,9
GEORGIA,MEASLES,Southeast,1988,469.38,84.3367,0,0
GEORGIA,MEASLES,Southeast,1989,469.38,84.3367,0.025147,17
GEORGIA,MEASLES,Southeast,1990,469.405,84.3367,0.529565,358
GEORGIA,MEASLES,Southeast,1991,469.935,84.3367,0.0221885,15
GEORGIA,MEASLES,Southeast,1993,469.957,84.3367,0.00147923,1
GEORGIA,MEASLES,Southeast,1997,469.959,84.3367,0,0
GEORGIA,MEASLES,Southeast,1998,469.959,84.3367,0.00147923,1
GEORGIA,MEASLES,Southeast,2002,469.96,84.3367,0.00147923,1
GEORGIA,MEASLES,Southeast,1976,469.962,84.3367,0.00739616,5
GEORGIA,MEASLES,Southeast,1992,469.969,84.3367,0.0044377,3
GEORGIA,MEASLES,Southeast,1994,469.973,84.3367,0.0044377,3
GEORGIA,MEASLES,Southeast,1996,469.978,84.3367,0.00147923,1
GEORGIA,MEASLES,Southeast,2000,469.979,84.3367,0,0
GEORGIA,MEASLES,Southeast,1985,469.979,84.3367,0.0118339,8
GEORGIA,MEASLES,Southeast,1995,469.991,84.3367,0.00739616,5
GEORGIA,MEASLES,Southeast,1999,469.999,84.3367,0,0
GEORGIA,MEASLES,Southeast,2001,469.999,84.3367,0.00147923,1
KENTUCKY,MEASLES,Southeast,1928,240,79.5506,4.08923,5551
KENTUCKY,MEASLES,Southeast,1929,244.089,79.5506,0.828748,1125
KENTUCKY,MEASLES,Southeast,1930,244.918,79.5506,1.3562,1841
KENTUCKY,MEASLES,Southeast,1931,246.274,79.5506,3.53673,4801
KENTUCKY,MEASLES,Southeast,1932,249.811,79.5506,1.43871,1953
KENTUCKY,MEASLES,Southeast,1933,251.25,79.5506,1.1492,1560
KENTUCKY,MEASLES,Southeast,1934,252.399,79.5506,8.47238,11501
KENTUCKY,MEASLES,Southeast,1935,260.871,79.5506,10.8047,14667
KENTUCKY,MEASLES,Southeast,1936,271.676,79.5506,1.62435,2205
KENTUCKY,MEASLES,Southeast,1937,273.3,79.5506,5.04026,6842
KENTUCKY,MEASLES,Southeast,1938,278.34,79.5506,8.11878,11021
KENTUCKY,MEASLES,Southeast,1939,286.459,79.5506,1.66339,2258
KENTUCKY,MEASLES,Southeast,1940,288.123,79.5506,2.06119,2798
KENTUCKY,MEASLES,Southeast,1941,290.184,79.5506,12.7016,17242
KENTUCKY,MEASLES,Southeast,1942,302.885,79.5506,1.73337,2353
KENTUCKY,MEASLES,Southeast,1943,304.619,79.5506,7.6149,10337
KENTUCKY,MEASLES,Southeast,1944,312.234,79.5506,1.67739,2277
KENTUCKY,MEASLES,Southeast,1945,313.911,79.5506,1.16982,1588
KENTUCKY,MEASLES,Southeast,1946,315.081,79.5506,5.48447,7445
KENTUCKY,MEASLES,Southeast,1947,320.565,79.5506,0.622482,845
KENTUCKY,MEASLES,Southeast,1948,321.188,79.5506,2.65568,3605
KENTUCKY,MEASLES,Southeast,1949,323.844,79.5506,6.18283,8393
KENTUCKY,MEASLES,Southeast,1950,330.026,79.5506,3.51757,4775
KENTUCKY,MEASLES,Southeast,1951,333.544,79.5506,6.30438,8558
KENTUCKY,MEASLES,Southeast,1952,339.848,79.5506,7.81086,10603
KENTUCKY,MEASLES,Southeast,1953,347.659,79.5506,2.87815,3907
KENTUCKY,MEASLES,Southeast,1954,350.537,79.5506,21.9335,29774
KENTUCKY,MEASLES,Southeast,1955,372.471,79.5506,1.63024,2213
KENTUCKY,MEASLES,Southeast,1956,374.101,79.5506,13.0294,17687
KENTUCKY,MEASLES,Southeast,1957,387.13,79.5506,12.0305,16331
KENTUCKY,MEASLES,Southeast,1958,399.161,79.5506,13.5163,18348
KENTUCKY,MEASLES,Southeast,1959,412.677,79.5506,4.89661,6647
KENTUCKY,MEASLES,Southeast,1960,417.574,79.5506,7.90736,10734
KENTUCKY,MEASLES,Southeast,1961,425.481,79.5506,8.29411,11259
KENTUCKY,MEASLES,Southeast,1962,433.775,79.5506,4.58868,6229
KENTUCKY,MEASLES,Southeast,1963,438.364,79.5506,6.49665,8819
KENTUCKY,MEASLES,Southeast,1964,444.861,79.5506,11.106,15076
KENTUCKY,MEASLES,Southeast,1965,455.967,79.5506,2.8008,3802
KENTUCKY,MEASLES,Southeast,1966,458.767,79.5506,3.5743,4852
KENTUCKY,MEASLES,Southeast,1967,462.342,79.5506,1.09468,1486
KENTUCKY,MEASLES,Southeast,1968,463.436,79.5506,0.10387,141
KENTUCKY,MEASLES,Southeast,1969,463.54,79.5506,0.0523032,71
KENTUCKY,MEASLES,Southeast,1970,463.592,79.5506,0.788231,1070
KENTUCKY,MEASLES,Southeast,1971,464.381,79.5506,2.73818,3717
KENTUCKY,MEASLES,Southeast,1972,467.119,79.5506,0.357282,485
KENTUCKY,MEASLES,Southeast,1973,467.476,79.5506,0.310873,422
KENTUCKY,MEASLES,Southeast,1974,467.787,79.5506,0.139966,190
KENTUCKY,MEASLES,Southeast,1975,467.927,79.5506,0.116393,158
KENTUCKY,MEASLES,Southeast,1977,468.043,79.5506,0.878104,1192
KENTUCKY,MEASLES,Southeast,1978,468.922,79.5506,0.0898731,122
KENTUCKY,MEASLES,Southeast,1979,469.011,79.5506,0.0441999,60
KENTUCKY,MEASLES,Southeast,1980,469.056,79.5506,0.0464099,63
KENTUCKY,MEASLES,Southeast,1981,469.102,79.5506,0.000736665,1
KENTUCKY,MEASLES,Southeast,1982,469.103,79.5506,0.00147333,2
KENTUCKY,MEASLES,Southeast,1983,469.104,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1984,469.104,79.5506,0.000736665,1
KENTUCKY,MEASLES,Southeast,1986,469.105,79.5506,0.00220999,3
KENTUCKY,MEASLES,Southeast,1987,469.107,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1988,469.107,79.5506,0.0257833,35
KENTUCKY,MEASLES,Southeast,1989,469.133,79.5506,0.0316766,43
KENTUCKY,MEASLES,Southeast,1990,469.165,79.5506,0.0309399,42
KENTUCKY,MEASLES,Southeast,1991,469.196,79.5506,0.0191533,26
KENTUCKY,MEASLES,Southeast,1993,469.215,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1997,469.215,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1998,469.215,79.5506,0,0
KENTUCKY,MEASLES,Southeast,2002,469.215,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1976,469.215,79.5506,0.576072,782
KENTUCKY,MEASLES,Southeast,1992,469.791,79.5506,0.206266,280
KENTUCKY,MEASLES,Southeast,1994,469.997,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1996,469.997,79.5506,0,0
KENTUCKY,MEASLES,Southeast,2000,469.997,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1985,469.997,79.5506,0.00147333,2
KENTUCKY,MEASLES,Southeast,1995,469.999,79.5506,0,0
KENTUCKY,MEASLES,Southeast,1999,469.999,79.5506,0,0
KENTUCKY,MEASLES,Southeast,2001,469.999,79.5506,0.00147333,2
LOUISIANA,MEASLES,Southeast,1928,240,69.94,19.1438,5373
LOUISIANA,MEASLES,Southeast,1929,259.144,69.94,6.60217,1853
LOUISIANA,MEASLES,Southeast,1930,265.746,69.94,6.47034,1816
LOUISIANA,MEASLES,Southeast,1931,272.216,69.94,0.869363,244
LOUISIANA,MEASLES,Southeast,1932,273.086,69.94,5.17699,1453
LOUISIANA,MEASLES,Southeast,1933,278.263,69.94,3.31712,931
LOUISIANA,MEASLES,Southeast,1934,281.58,69.94,17.3374,4866
LOUISIANA,MEASLES,Southeast,1935,298.917,69.94,9.31002,2613
LOUISIANA,MEASLES,Southeast,1936,308.227,69.94,4.6176,1296
LOUISIANA,MEASLES,Southeast,1937,312.845,69.94,1.66747,468
LOUISIANA,MEASLES,Southeast,1938,314.512,69.94,3.65204,1025
LOUISIANA,MEASLES,Southeast,1939,318.164,69.94,13.0654,3667
LOUISIANA,MEASLES,Southeast,1940,331.23,69.94,4.05822,1139
LOUISIANA,MEASLES,Southeast,1941,335.288,69.94,3.10334,871
LOUISIANA,MEASLES,Southeast,1942,338.391,69.94,11.2233,3150
LOUISIANA,MEASLES,Southeast,1943,349.615,69.94,9.73045,2731
LOUISIANA,MEASLES,Southeast,1944,359.345,69.94,9.29577,2609
LOUISIANA,MEASLES,Southeast,1945,368.641,69.94,3.57009,1002
LOUISIANA,MEASLES,Southeast,1946,372.211,69.94,11.5084,3230
LOUISIANA,MEASLES,Southeast,1947,383.719,69.94,4.59622,1290
LOUISIANA,MEASLES,Southeast,1948,388.315,69.94,5.33019,1496
LOUISIANA,MEASLES,Southeast,1949,393.646,69.94,4.84207,1359
LOUISIANA,MEASLES,Southeast,1950,398.488,69.94,2.74348,770
LOUISIANA,MEASLES,Southeast,1951,401.231,69.94,7.76726,2180
LOUISIANA,MEASLES,Southeast,1952,408.998,69.94,2.42638,681
LOUISIANA,MEASLES,Southeast,1953,411.425,69.94,15.9229,4469
LOUISIANA,MEASLES,Southeast,1954,427.348,69.94,10.7887,3028
LOUISIANA,MEASLES,Southeast,1955,438.136,69.94,0.595015,167
LOUISIANA,MEASLES,Southeast,1956,438.731,69.94,7.52498,2112
LOUISIANA,MEASLES,Southeast,1957,446.256,69.94,3.848,1080
LOUISIANA,MEASLES,Southeast,1958,450.104,69.94,1.01544,285
LOUISIANA,MEASLES,Southeast,1959,451.12,69.94,0.242282,68
LOUISIANA,MEASLES,Southeast,1960,451.362,69.94,0.869363,244
LOUISIANA,MEASLES,Southeast,1961,452.231,69.94,0.146082,41
LOUISIANA,MEASLES,Southeast,1962,452.378,69.94,0.819482,230
LOUISIANA,MEASLES,Southeast,1963,453.197,69.94,0.509504,143
LOUISIANA,MEASLES,Southeast,1964,453.707,69.94,0.416867,117
LOUISIANA,MEASLES,Southeast,1965,454.123,69.94,0.477437,134
LOUISIANA,MEASLES,Southeast,1966,454.601,69.94,0.381237,107
LOUISIANA,MEASLES,Southeast,1967,454.982,69.94,0.566511,159
LOUISIANA,MEASLES,Southeast,1968,455.549,69.94,0.099763,28
LOUISIANA,MEASLES,Southeast,1969,455.648,69.94,0.441808,124
LOUISIANA,MEASLES,Southeast,1970,456.09,69.94,1.10096,309
LOUISIANA,MEASLES,Southeast,1971,457.191,69.94,5.65442,1587
LOUISIANA,MEASLES,Southeast,1972,462.846,69.94,0.438245,123
LOUISIANA,MEASLES,Southeast,1973,463.284,69.94,0.320667,90
LOUISIANA,MEASLES,Southeast,1974,463.604,69.94,0.0498815,14
LOUISIANA,MEASLES,Southeast,1975,463.654,69.94,0.0106889,3
LOUISIANA,MEASLES,Southeast,1977,463.665,69.94,0.32423,91
LOUISIANA,MEASLES,Southeast,1978,463.989,69.94,3.12828,878
LOUISIANA,MEASLES,Southeast,1979,467.118,69.94,0.926371,260
LOUISIANA,MEASLES,Southeast,1980,468.044,69.94,0.0676963,19
LOUISIANA,MEASLES,Southeast,1981,468.112,69.94,0.0142519,4
LOUISIANA,MEASLES,Southeast,1982,468.126,69.94,0.0534445,15
LOUISIANA,MEASLES,Southeast,1983,468.179,69.94,0.0142519,4
LOUISIANA,MEASLES,Southeast,1984,468.194,69.94,0.0285037,8
LOUISIANA,MEASLES,Southeast,1986,468.222,69.94,0.0142519,4
LOUISIANA,MEASLES,Southeast,1987,468.236,69.94,0,0
LOUISIANA,MEASLES,Southeast,1988,468.236,69.94,0,0
LOUISIANA,MEASLES,Southeast,1989,468.236,69.94,0.42043,118
LOUISIANA,MEASLES,Southeast,1990,468.657,69.94,0,0
LOUISIANA,MEASLES,Southeast,1991,468.657,69.94,0,0
LOUISIANA,MEASLES,Southeast,1993,468.657,69.94,0.00356296,1
LOUISIANA,MEASLES,Southeast,1997,468.66,69.94,0,0
LOUISIANA,MEASLES,Southeast,1998,468.66,69.94,0.00356296,1
LOUISIANA,MEASLES,Southeast,2002,468.664,69.94,0,0
LOUISIANA,MEASLES,Southeast,1976,468.664,69.94,1.11877,314
LOUISIANA,MEASLES,Southeast,1992,469.783,69.94,0,0
LOUISIANA,MEASLES,Southeast,1994,469.783,69.94,0.00356296,1
LOUISIANA,MEASLES,Southeast,1996,469.786,69.94,0,0
LOUISIANA,MEASLES,Southeast,2000,469.786,69.94,0,0
LOUISIANA,MEASLES,Southeast,1985,469.786,69.94,0.149644,42
LOUISIANA,MEASLES,Southeast,1995,469.936,69.94,0.0641333,18
LOUISIANA,MEASLES,Southeast,1999,470,69.94,0,0
LOUISIANA,MEASLES,Southeast,2001,470,69.94,0,0
MARYLAND,MEASLES,Southeast,1928,240,67.9529,15.1304,17539
MARYLAND,MEASLES,Southeast,1929,255.13,67.9529,1.76244,2043
MARYLAND,MEASLES,Southeast,1930,256.893,67.9529,1.04297,1209
MARYLAND,MEASLES,Southeast,1931,257.936,67.9529,18.0807,20959
MARYLAND,MEASLES,Southeast,1932,276.016,67.9529,0.942899,1093
MARYLAND,MEASLES,Southeast,1933,276.959,67.9529,0.601281,697
MARYLAND,MEASLES,Southeast,1934,277.561,67.9529,23.2472,26948
MARYLAND,MEASLES,Southeast,1935,300.808,67.9529,1.98587,2302
MARYLAND,MEASLES,Southeast,1936,302.794,67.9529,6.10167,7073
MARYLAND,MEASLES,Southeast,1937,308.895,67.9529,10.5643,12246
MARYLAND,MEASLES,Southeast,1938,319.46,67.9529,2.42669,2813
MARYLAND,MEASLES,Southeast,1939,321.886,67.9529,13.1945,15295
MARYLAND,MEASLES,Southeast,1940,335.081,67.9529,3.7138,4305
MARYLAND,MEASLES,Southeast,1941,338.795,67.9529,6.34235,7352
MARYLAND,MEASLES,Southeast,1942,345.137,67.9529,9.22626,10695
MARYLAND,MEASLES,Southeast,1943,354.363,67.9529,3.5473,4112
MARYLAND,MEASLES,Southeast,1944,357.911,67.9529,11.2156,13001
MARYLAND,MEASLES,Southeast,1945,369.126,67.9529,1.58127,1833
MARYLAND,MEASLES,Southeast,1946,370.708,67.9529,9.32978,10815
MARYLAND,MEASLES,Southeast,1947,380.037,67.9529,0.987758,1145
MARYLAND,MEASLES,Southeast,1948,381.025,67.9529,8.53008,9888
MARYLAND,MEASLES,Southeast,1949,389.555,67.9529,14.8724,17240
MARYLAND,MEASLES,Southeast,1950,404.428,67.9529,1.25432,1454
MARYLAND,MEASLES,Southeast,1951,405.682,67.9529,5.66602,6568
MARYLAND,MEASLES,Southeast,1952,411.348,67.9529,7.51041,8706
MARYLAND,MEASLES,Southeast,1953,418.858,67.9529,1.75985,2040
MARYLAND,MEASLES,Southeast,1954,420.618,67.9529,10.0484,11648
MARYLAND,MEASLES,Southeast,1955,430.667,67.9529,1.97552,2290
MARYLAND,MEASLES,Southeast,1956,432.642,67.9529,7.53629,8736
MARYLAND,MEASLES,Southeast,1957,440.178,67.9529,1.97465,2289
MARYLAND,MEASLES,Southeast,1958,442.153,67.9529,5.42361,6287
MARYLAND,MEASLES,Southeast,1959,447.577,67.9529,2.01261,2333
MARYLAND,MEASLES,Southeast,1960,449.589,67.9529,2.80454,3251
MARYLAND,MEASLES,Southeast,1961,452.394,67.9529,3.56887,4137
MARYLAND,MEASLES,Southeast,1962,455.963,67.9529,2.72086,3154
MARYLAND,MEASLES,Southeast,1963,458.683,67.9529,1.75467,2034
MARYLAND,MEASLES,Southeast,1964,460.438,67.9529,2.69584,3125
MARYLAND,MEASLES,Southeast,1965,463.134,67.9529,1.10336,1279
MARYLAND,MEASLES,Southeast,1966,464.237,67.9529,1.84008,2133
MARYLAND,MEASLES,Southeast,1967,466.077,67.9529,0.157006,182
MARYLAND,MEASLES,Southeast,1968,466.234,67.9529,0.0897177,104
MARYLAND,MEASLES,Southeast,1969,466.324,67.9529,0.0854044,99
MARYLAND,MEASLES,Southeast,1970,466.41,67.9529,1.20084,1392
MARYLAND,MEASLES,Southeast,1971,467.61,67.9529,0.479645,556
MARYLAND,MEASLES,Southeast,1972,468.09,67.9529,0.0112147,13
MARYLAND,MEASLES,Southeast,1973,468.101,67.9529,0.0120774,14
MARYLAND,MEASLES,Southeast,1974,468.113,67.9529,0.0207041,24
MARYLAND,MEASLES,Southeast,1975,468.134,67.9529,0.0552109,64
MARYLAND,MEASLES,Southeast,1977,468.189,67.9529,0.306248,355
MARYLAND,MEASLES,Southeast,1978,468.496,67.9529,0.0439962,51
MARYLAND,MEASLES,Southeast,1979,468.539,67.9529,0.0146654,17
MARYLAND,MEASLES,Southeast,1980,468.554,67.9529,0.073327,85
MARYLAND,MEASLES,Southeast,1981,468.627,67.9529,0.00431335,5
MARYLAND,MEASLES,Southeast,1982,468.632,67.9529,0.00431335,5
MARYLAND,MEASLES,Southeast,1983,468.636,67.9529,0.00690136,8
MARYLAND,MEASLES,Southeast,1984,468.643,67.9529,0.0112147,13
MARYLAND,MEASLES,Southeast,1986,468.654,67.9529,0.0301935,35
MARYLAND,MEASLES,Southeast,1987,468.684,67.9529,0.00948937,11
MARYLAND,MEASLES,Southeast,1988,468.694,67.9529,0.0129401,15
MARYLAND,MEASLES,Southeast,1989,468.707,67.9529,0.10352,120
MARYLAND,MEASLES,Southeast,1990,468.81,67.9529,0.17771,206
MARYLAND,MEASLES,Southeast,1991,468.988,67.9529,0.154418,179
MARYLAND,MEASLES,Southeast,1993,469.143,67.9529,0.00086267,1
MARYLAND,MEASLES,Southeast,1997,469.143,67.9529,0.0224294,26
MARYLAND,MEASLES,Southeast,1998,469.166,67.9529,0,0
MARYLAND,MEASLES,Southeast,2002,469.166,67.9529,0,0
MARYLAND,MEASLES,Southeast,1976,469.166,67.9529,0.715154,829
MARYLAND,MEASLES,Southeast,1992,469.881,67.9529,0.00948937,11
MARYLAND,MEASLES,Southeast,1994,469.89,67.9529,0.00431335,5
MARYLAND,MEASLES,Southeast,1996,469.895,67.9529,0.00345068,4
MARYLAND,MEASLES,Southeast,2000,469.898,67.9529,0,0
MARYLAND,MEASLES,Southeast,1985,469.898,67.9529,0.0992071,115
MARYLAND,MEASLES,Southeast,1995,469.997,67.9529,0,0
MARYLAND,MEASLES,Southeast,1999,469.997,67.9529,0,0
MARYLAND,MEASLES,Southeast,2001,469.997,67.9529,0.00258801,3
MISSISSIPPI,MEASLES,Southeast,1928,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1929,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1930,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1931,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1932,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1933,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1934,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1935,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1936,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1937,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1938,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1939,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1940,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1941,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1942,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1943,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1944,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1945,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1946,240,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1947,240,59.7461,1.75551,316
MISSISSIPPI,MEASLES,Southeast,1948,241.756,59.7461,6.72206,1210
MISSISSIPPI,MEASLES,Southeast,1949,248.478,59.7461,12.3664,2226
MISSISSIPPI,MEASLES,Southeast,1950,260.844,59.7461,12.0275,2165
MISSISSIPPI,MEASLES,Southeast,1951,272.871,59.7461,10.9664,1974
MISSISSIPPI,MEASLES,Southeast,1952,283.838,59.7461,7.74426,1394
MISSISSIPPI,MEASLES,Southeast,1953,291.582,59.7461,13.4997,2430
MISSISSIPPI,MEASLES,Southeast,1954,305.082,59.7461,16.7329,3012
MISSISSIPPI,MEASLES,Southeast,1955,321.815,59.7461,8.32758,1499
MISSISSIPPI,MEASLES,Southeast,1956,330.142,59.7461,12.4886,2248
MISSISSIPPI,MEASLES,Southeast,1957,342.631,59.7461,7.12761,1283
MISSISSIPPI,MEASLES,Southeast,1958,349.758,59.7461,7.82203,1408
MISSISSIPPI,MEASLES,Southeast,1959,357.58,59.7461,7.89425,1421
MISSISSIPPI,MEASLES,Southeast,1960,365.475,59.7461,9.24978,1665
MISSISSIPPI,MEASLES,Southeast,1961,374.725,59.7461,8.44424,1520
MISSISSIPPI,MEASLES,Southeast,1962,383.169,59.7461,14.833,2670
MISSISSIPPI,MEASLES,Southeast,1963,398.002,59.7461,3.72769,671
MISSISSIPPI,MEASLES,Southeast,1964,401.729,59.7461,32.5492,5859
MISSISSIPPI,MEASLES,Southeast,1965,434.279,59.7461,6.38873,1150
MISSISSIPPI,MEASLES,Southeast,1966,440.667,59.7461,7.11094,1280
MISSISSIPPI,MEASLES,Southeast,1967,447.778,59.7461,3.76658,678
MISSISSIPPI,MEASLES,Southeast,1968,451.545,59.7461,1.33886,241
MISSISSIPPI,MEASLES,Southeast,1969,452.884,59.7461,0.127775,23
MISSISSIPPI,MEASLES,Southeast,1970,453.012,59.7461,0.766648,138
MISSISSIPPI,MEASLES,Southeast,1971,453.778,59.7461,8.56646,1542
MISSISSIPPI,MEASLES,Southeast,1972,462.345,59.7461,1.17775,212
MISSISSIPPI,MEASLES,Southeast,1973,463.522,59.7461,0.361102,65
MISSISSIPPI,MEASLES,Southeast,1974,463.883,59.7461,0.0833313,15
MISSISSIPPI,MEASLES,Southeast,1975,463.967,59.7461,0.199995,36
MISSISSIPPI,MEASLES,Southeast,1977,464.167,59.7461,0.288882,52
MISSISSIPPI,MEASLES,Southeast,1978,464.456,59.7461,4.34434,782
MISSISSIPPI,MEASLES,Southeast,1979,468.8,59.7461,0.149996,27
MISSISSIPPI,MEASLES,Southeast,1980,468.95,59.7461,0.549987,99
MISSISSIPPI,MEASLES,Southeast,1981,469.5,59.7461,0,0
MISSISSIPPI,MEASLES,Southeast,1982,469.5,59.7461,0.0222217,4
MISSISSIPPI,MEASLES,Southeast,1983,469.522,59.7461,0.0111108,2
