195213,IOWA,7,0.27,IA,PERTUSSIS
195214,IOWA,3,0.1,IA,PERTUSSIS
195215,IOWA,4,0.15,IA,PERTUSSIS
195216,IOWA,4,0.15,IA,PERTUSSIS
195218,IOWA,7,0.27,IA,PERTUSSIS
195219,IOWA,7,0.27,IA,PERTUSSIS
195220,IOWA,22,0.82,IA,PERTUSSIS
195221,IOWA,13,0.5,IA,PERTUSSIS
195222,IOWA,9,0.32,IA,PERTUSSIS
195223,IOWA,16,0.61,IA,PERTUSSIS
195224,IOWA,17,0.63,IA,PERTUSSIS
195225,IOWA,7,0.25,IA,PERTUSSIS
195226,IOWA,9,0.34,IA,PERTUSSIS
195227,IOWA,8,0.29,IA,PERTUSSIS
195228,IOWA,2,0.08,IA,PERTUSSIS
195230,IOWA,10,0.38,IA,PERTUSSIS
195231,IOWA,11,0.4,IA,PERTUSSIS
195232,IOWA,11,0.4,IA,PERTUSSIS
195233,IOWA,5,0.19,IA,PERTUSSIS
195235,IOWA,8,0.29,IA,PERTUSSIS
195236,IOWA,10,0.38,IA,PERTUSSIS
195238,IOWA,6,0.23,IA,PERTUSSIS
195239,IOWA,4,0.13,IA,PERTUSSIS
195240,IOWA,3,0.11,IA,PERTUSSIS
195241,IOWA,2,0.06,IA,PERTUSSIS
195242,IOWA,3,0.11,IA,PERTUSSIS
195243,IOWA,13,0.5,IA,PERTUSSIS
195244,IOWA,9,0.32,IA,PERTUSSIS
195245,IOWA,6,0.23,IA,PERTUSSIS
195246,IOWA,7,0.27,IA,PERTUSSIS
195247,IOWA,14,0.53,IA,PERTUSSIS
195248,IOWA,3,0.11,IA,PERTUSSIS
195249,IOWA,7,0.27,IA,PERTUSSIS
195250,IOWA,5,0.17,IA,PERTUSSIS
195251,IOWA,7,0.25,IA,PERTUSSIS
196801,IOWA,351,12.52,IA,MUMPS
196803,IOWA,617,22.01,IA,MUMPS
196804,IOWA,297,10.6,IA,MUMPS
196805,IOWA,440,15.7,IA,MUMPS
196806,IOWA,589,21.01,IA,MUMPS
196807,IOWA,491,17.52,IA,MUMPS
196808,IOWA,463,16.52,IA,MUMPS
196809,IOWA,399,14.23,IA,MUMPS
196810,IOWA,605,21.58,IA,MUMPS
196811,IOWA,694,24.76,IA,MUMPS
196812,IOWA,479,17.09,IA,MUMPS
196813,IOWA,450,16.05,IA,MUMPS
196814,IOWA,557,19.87,IA,MUMPS
196815,IOWA,443,15.8,IA,MUMPS
196816,IOWA,271,9.67,IA,MUMPS
196817,IOWA,444,15.84,IA,MUMPS
196818,IOWA,305,10.88,IA,MUMPS
196819,IOWA,361,12.88,IA,MUMPS
196820,IOWA,356,12.7,IA,MUMPS
196821,IOWA,317,11.31,IA,MUMPS
196822,IOWA,274,9.78,IA,MUMPS
196823,IOWA,198,7.06,IA,MUMPS
196824,IOWA,135,4.82,IA,MUMPS
196826,IOWA,54,1.93,IA,MUMPS
196827,IOWA,19,0.68,IA,MUMPS
196828,IOWA,39,1.39,IA,MUMPS
196829,IOWA,19,0.68,IA,MUMPS
196830,IOWA,24,0.86,IA,MUMPS
196831,IOWA,13,0.46,IA,MUMPS
196832,IOWA,8,0.29,IA,MUMPS
196834,IOWA,9,0.32,IA,MUMPS
196835,IOWA,21,0.75,IA,MUMPS
196836,IOWA,29,1.03,IA,MUMPS
196837,IOWA,35,1.25,IA,MUMPS
196838,IOWA,48,1.71,IA,MUMPS
196839,IOWA,52,1.86,IA,MUMPS
196840,IOWA,70,2.5,IA,MUMPS
196841,IOWA,98,3.5,IA,MUMPS
196842,IOWA,95,3.39,IA,MUMPS
196843,IOWA,100,3.57,IA,MUMPS
196844,IOWA,174,6.21,IA,MUMPS
196845,IOWA,136,4.85,IA,MUMPS
196846,IOWA,254,9.06,IA,MUMPS
196847,IOWA,194,6.92,IA,MUMPS
196848,IOWA,172,6.14,IA,MUMPS
196849,IOWA,186,6.64,IA,MUMPS
196850,IOWA,167,5.96,IA,MUMPS
196851,IOWA,289,10.31,IA,MUMPS
196852,IOWA,86,3.07,IA,MUMPS
195101,IOWA,1,0.04,IA,POLIO
195102,IOWA,3,0.11,IA,POLIO
195104,IOWA,2,0.08,IA,POLIO
195106,IOWA,2,0.08,IA,POLIO
195107,IOWA,3,0.11,IA,POLIO
195108,IOWA,3,0.11,IA,POLIO
195109,IOWA,3,0.11,IA,POLIO
195111,IOWA,2,0.08,IA,POLIO
195112,IOWA,1,0.04,IA,POLIO
195114,IOWA,2,0.08,IA,POLIO
195115,IOWA,5,0.19,IA,POLIO
195117,IOWA,1,0.04,IA,POLIO
195118,IOWA,2,0.08,IA,POLIO
195119,IOWA,1,0.04,IA,POLIO
195121,IOWA,2,0.08,IA,POLIO
195122,IOWA,1,0.04,IA,POLIO
195124,IOWA,5,0.19,IA,POLIO
195125,IOWA,1,0.04,IA,POLIO
195126,IOWA,2,0.08,IA,POLIO
195128,IOWA,12,0.46,IA,POLIO
195129,IOWA,17,0.65,IA,POLIO
195130,IOWA,13,0.5,IA,POLIO
195131,IOWA,14,0.53,IA,POLIO
195132,IOWA,33,1.26,IA,POLIO
195133,IOWA,57,2.18,IA,POLIO
195134,IOWA,38,1.45,IA,POLIO
195135,IOWA,33,1.26,IA,POLIO
195136,IOWA,31,1.18,IA,POLIO
195137,IOWA,21,0.8,IA,POLIO
195138,IOWA,34,1.3,IA,POLIO
195139,IOWA,23,0.88,IA,POLIO
195140,IOWA,17,0.65,IA,POLIO
195141,IOWA,8,0.31,IA,POLIO
195142,IOWA,10,0.38,IA,POLIO
195143,IOWA,8,0.31,IA,POLIO
195144,IOWA,8,0.31,IA,POLIO
195145,IOWA,10,0.38,IA,POLIO
195146,IOWA,9,0.34,IA,POLIO
195147,IOWA,2,0.08,IA,POLIO
195149,IOWA,2,0.08,IA,POLIO
192901,IOWA,18,0.73,IA,SMALLPOX
192902,IOWA,11,0.45,IA,SMALLPOX
192903,IOWA,32,1.3,IA,SMALLPOX
192904,IOWA,22,0.89,IA,SMALLPOX
192905,IOWA,31,1.26,IA,SMALLPOX
192906,IOWA,85,3.46,IA,SMALLPOX
192907,IOWA,31,1.26,IA,SMALLPOX
192908,IOWA,54,2.2,IA,SMALLPOX
192909,IOWA,15,0.61,IA,SMALLPOX
192910,IOWA,58,2.36,IA,SMALLPOX
192911,IOWA,43,1.75,IA,SMALLPOX
192912,IOWA,60,2.44,IA,SMALLPOX
192913,IOWA,30,1.22,IA,SMALLPOX
192914,IOWA,45,1.83,IA,SMALLPOX
192915,IOWA,46,1.87,IA,SMALLPOX
192916,IOWA,32,1.3,IA,SMALLPOX
192917,IOWA,39,1.59,IA,SMALLPOX
192918,IOWA,57,2.32,IA,SMALLPOX
192919,IOWA,37,1.5,IA,SMALLPOX
192920,IOWA,39,1.59,IA,SMALLPOX
192921,IOWA,47,1.91,IA,SMALLPOX
192922,IOWA,51,2.07,IA,SMALLPOX
192923,IOWA,30,1.22,IA,SMALLPOX
192924,IOWA,30,1.22,IA,SMALLPOX
192925,IOWA,36,1.46,IA,SMALLPOX
192926,IOWA,22,0.89,IA,SMALLPOX
192927,IOWA,55,2.24,IA,SMALLPOX
192928,IOWA,21,0.85,IA,SMALLPOX
192929,IOWA,27,1.1,IA,SMALLPOX
192930,IOWA,37,1.5,IA,SMALLPOX
192931,IOWA,14,0.57,IA,SMALLPOX
192932,IOWA,8,0.33,IA,SMALLPOX
192933,IOWA,10,0.41,IA,SMALLPOX
192934,IOWA,1,0.04,IA,SMALLPOX
192935,IOWA,5,0.2,IA,SMALLPOX
192936,IOWA,5,0.2,IA,SMALLPOX
192937,IOWA,8,0.33,IA,SMALLPOX
192938,IOWA,4,0.16,IA,SMALLPOX
192939,IOWA,11,0.45,IA,SMALLPOX
192940,IOWA,10,0.41,IA,SMALLPOX
192941,IOWA,23,0.93,IA,SMALLPOX
192942,IOWA,8,0.33,IA,SMALLPOX
192943,IOWA,23,0.93,IA,SMALLPOX
192944,IOWA,40,1.63,IA,SMALLPOX
192945,IOWA,48,1.95,IA,SMALLPOX
192946,IOWA,33,1.34,IA,SMALLPOX
192947,IOWA,63,2.56,IA,SMALLPOX
192948,IOWA,48,1.95,IA,SMALLPOX
192949,IOWA,78,3.17,IA,SMALLPOX
192950,IOWA,140,5.69,IA,SMALLPOX
192951,IOWA,85,3.46,IA,SMALLPOX
192952,IOWA,79,3.21,IA,SMALLPOX
196601,KANSAS,6,0.27,KS,HEPATITIS A
196602,KANSAS,4,0.18,KS,HEPATITIS A
196603,KANSAS,8,0.36,KS,HEPATITIS A
196604,KANSAS,3,0.14,KS,HEPATITIS A
196605,KANSAS,9,0.41,KS,HEPATITIS A
196606,KANSAS,9,0.41,KS,HEPATITIS A
196607,KANSAS,3,0.14,KS,HEPATITIS A
196608,KANSAS,4,0.18,KS,HEPATITIS A
196609,KANSAS,1,0.05,KS,HEPATITIS A
196610,KANSAS,4,0.18,KS,HEPATITIS A
196611,KANSAS,13,0.59,KS,HEPATITIS A
196612,KANSAS,8,0.36,KS,HEPATITIS A
196613,KANSAS,4,0.18,KS,HEPATITIS A
196614,KANSAS,6,0.27,KS,HEPATITIS A
196616,KANSAS,3,0.14,KS,HEPATITIS A
196617,KANSAS,3,0.14,KS,HEPATITIS A
196618,KANSAS,5,0.23,KS,HEPATITIS A
196619,KANSAS,3,0.14,KS,HEPATITIS A
196620,KANSAS,2,0.09,KS,HEPATITIS A
196621,KANSAS,2,0.09,KS,HEPATITIS A
196622,KANSAS,2,0.09,KS,HEPATITIS A
196623,KANSAS,3,0.14,KS,HEPATITIS A
196624,KANSAS,1,0.05,KS,HEPATITIS A
196626,KANSAS,4,0.18,KS,HEPATITIS A
196627,KANSAS,4,0.18,KS,HEPATITIS A
196628,KANSAS,3,0.14,KS,HEPATITIS A
196629,KANSAS,2,0.09,KS,HEPATITIS A
196630,KANSAS,4,0.18,KS,HEPATITIS A
196631,KANSAS,2,0.09,KS,HEPATITIS A
196632,KANSAS,4,0.18,KS,HEPATITIS A
196634,KANSAS,6,0.27,KS,HEPATITIS A
196637,KANSAS,2,0.09,KS,HEPATITIS A
196638,KANSAS,3,0.14,KS,HEPATITIS A
196640,KANSAS,3,0.14,KS,HEPATITIS A
196641,KANSAS,3,0.14,KS,HEPATITIS A
196642,KANSAS,4,0.18,KS,HEPATITIS A
196643,KANSAS,4,0.18,KS,HEPATITIS A
196644,KANSAS,9,0.41,KS,HEPATITIS A
196646,KANSAS,2,0.09,KS,HEPATITIS A
196647,KANSAS,2,0.09,KS,HEPATITIS A
196648,KANSAS,3,0.14,KS,HEPATITIS A
196649,KANSAS,2,0.09,KS,HEPATITIS A
196650,KANSAS,11,0.5,KS,HEPATITIS A
196651,KANSAS,7,0.32,KS,HEPATITIS A
196652,KANSAS,5,0.23,KS,HEPATITIS A
195201,KANSAS,5,0.25,KS,PERTUSSIS
195202,KANSAS,22,1.11,KS,PERTUSSIS
195203,KANSAS,7,0.35,KS,PERTUSSIS
195204,KANSAS,60,3.01,KS,PERTUSSIS
195205,KANSAS,23,1.14,KS,PERTUSSIS
195206,KANSAS,35,1.75,KS,PERTUSSIS
195207,KANSAS,33,1.64,KS,PERTUSSIS
195208,KANSAS,14,0.71,KS,PERTUSSIS
195209,KANSAS,16,0.81,KS,PERTUSSIS
195210,KANSAS,29,1.44,KS,PERTUSSIS
195211,KANSAS,23,1.16,KS,PERTUSSIS
195212,KANSAS,13,0.63,KS,PERTUSSIS
195213,KANSAS,27,1.34,KS,PERTUSSIS
195214,KANSAS,39,1.95,KS,PERTUSSIS
195215,KANSAS,20,0.99,KS,PERTUSSIS
195216,KANSAS,14,0.68,KS,PERTUSSIS
195217,KANSAS,7,0.35,KS,PERTUSSIS
195218,KANSAS,15,0.73,KS,PERTUSSIS
195219,KANSAS,17,0.86,KS,PERTUSSIS
195220,KANSAS,22,1.11,KS,PERTUSSIS
195221,KANSAS,13,0.63,KS,PERTUSSIS
195222,KANSAS,20,1.01,KS,PERTUSSIS
195223,KANSAS,30,1.52,KS,PERTUSSIS
195224,KANSAS,17,0.83,KS,PERTUSSIS
195225,KANSAS,11,0.53,KS,PERTUSSIS
195226,KANSAS,15,0.73,KS,PERTUSSIS
195227,KANSAS,19,0.96,KS,PERTUSSIS
195228,KANSAS,1,0.05,KS,PERTUSSIS
195230,KANSAS,13,0.66,KS,PERTUSSIS
195231,KANSAS,21,1.06,KS,PERTUSSIS
195232,KANSAS,4,0.2,KS,PERTUSSIS
195233,KANSAS,10,0.48,KS,PERTUSSIS
195235,KANSAS,31,1.57,KS,PERTUSSIS
195236,KANSAS,10,0.48,KS,PERTUSSIS
195238,KANSAS,9,0.46,KS,PERTUSSIS
195239,KANSAS,6,0.28,KS,PERTUSSIS
195240,KANSAS,6,0.28,KS,PERTUSSIS
195241,KANSAS,2,0.1,KS,PERTUSSIS
195242,KANSAS,5,0.23,KS,PERTUSSIS
195243,KANSAS,5,0.25,KS,PERTUSSIS
195244,KANSAS,9,0.46,KS,PERTUSSIS
195245,KANSAS,9,0.46,KS,PERTUSSIS
195246,KANSAS,7,0.33,KS,PERTUSSIS
195247,KANSAS,10,0.48,KS,PERTUSSIS
195248,KANSAS,7,0.33,KS,PERTUSSIS
195249,KANSAS,16,0.81,KS,PERTUSSIS
195250,KANSAS,3,0.13,KS,PERTUSSIS
195251,KANSAS,4,0.18,KS,PERTUSSIS
196802,KANSAS,37,1.67,KS,MUMPS
196803,KANSAS,20,0.9,KS,MUMPS
196805,KANSAS,30,1.35,KS,MUMPS
196806,KANSAS,43,1.94,KS,MUMPS
196807,KANSAS,40,1.81,KS,MUMPS
196809,KANSAS,77,3.47,KS,MUMPS
196810,KANSAS,35,1.58,KS,MUMPS
196811,KANSAS,69,3.11,KS,MUMPS
196812,KANSAS,11,0.5,KS,MUMPS
196813,KANSAS,111,5.01,KS,MUMPS
196814,KANSAS,53,2.39,KS,MUMPS
196816,KANSAS,34,1.53,KS,MUMPS
196817,KANSAS,3,0.14,KS,MUMPS
196818,KANSAS,44,1.99,KS,MUMPS
196819,KANSAS,3,0.14,KS,MUMPS
196820,KANSAS,35,1.58,KS,MUMPS
196825,KANSAS,13,0.59,KS,MUMPS
196826,KANSAS,1,0.05,KS,MUMPS
196828,KANSAS,2,0.09,KS,MUMPS
196830,KANSAS,1,0.05,KS,MUMPS
196840,KANSAS,1,0.05,KS,MUMPS
196843,KANSAS,7,0.32,KS,MUMPS
196846,KANSAS,2,0.09,KS,MUMPS
196847,KANSAS,2,0.09,KS,MUMPS
196848,KANSAS,7,0.32,KS,MUMPS
196849,KANSAS,30,1.35,KS,MUMPS
195101,KANSAS,1,0.05,KS,POLIO
195102,KANSAS,1,0.05,KS,POLIO
195104,KANSAS,1,0.05,KS,POLIO
195107,KANSAS,2,0.1,KS,POLIO
195108,KANSAS,1,0.05,KS,POLIO
195109,KANSAS,2,0.1,KS,POLIO
195112,KANSAS,2,0.1,KS,POLIO
195116,KANSAS,1,0.05,KS,POLIO
195123,KANSAS,1,0.05,KS,POLIO
195124,KANSAS,1,0.05,KS,POLIO
195125,KANSAS,3,0.15,KS,POLIO
195126,KANSAS,6,0.31,KS,POLIO
195127,KANSAS,5,0.26,KS,POLIO
195128,KANSAS,8,0.41,KS,POLIO
195129,KANSAS,9,0.46,KS,POLIO
195130,KANSAS,24,1.23,KS,POLIO
195131,KANSAS,36,1.85,KS,POLIO
195132,KANSAS,30,1.54,KS,POLIO
195133,KANSAS,62,3.18,KS,POLIO
195134,KANSAS,63,3.23,KS,POLIO
195135,KANSAS,52,2.67,KS,POLIO
195136,KANSAS,84,4.31,KS,POLIO
195137,KANSAS,57,2.92,KS,POLIO
195138,KANSAS,58,2.97,KS,POLIO
195139,KANSAS,40,2.05,KS,POLIO
195140,KANSAS,39,2,KS,POLIO
195141,KANSAS,24,1.23,KS,POLIO
195142,KANSAS,50,2.56,KS,POLIO
195143,KANSAS,34,1.74,KS,POLIO
195144,KANSAS,28,1.44,KS,POLIO
195145,KANSAS,18,0.92,KS,POLIO
195146,KANSAS,18,0.92,KS,POLIO
195147,KANSAS,7,0.36,KS,POLIO
195148,KANSAS,10,0.51,KS,POLIO
195149,KANSAS,10,0.51,KS,POLIO
192901,KANSAS,25,1.34,KS,SMALLPOX
192902,KANSAS,12,0.64,KS,SMALLPOX
192903,KANSAS,73,3.91,KS,SMALLPOX
192904,KANSAS,15,0.8,KS,SMALLPOX
192905,KANSAS,43,2.3,KS,SMALLPOX
192906,KANSAS,33,1.77,KS,SMALLPOX
192907,KANSAS,46,2.46,KS,SMALLPOX
192908,KANSAS,75,4.02,KS,SMALLPOX
192909,KANSAS,60,3.21,KS,SMALLPOX
192910,KANSAS,68,3.64,KS,SMALLPOX
192911,KANSAS,50,2.68,KS,SMALLPOX
192912,KANSAS,79,4.23,KS,SMALLPOX
192913,KANSAS,49,2.62,KS,SMALLPOX
192914,KANSAS,79,4.23,KS,SMALLPOX
192915,KANSAS,64,3.43,KS,SMALLPOX
192916,KANSAS,89,4.77,KS,SMALLPOX
192917,KANSAS,42,2.25,KS,SMALLPOX
192918,KANSAS,54,2.89,KS,SMALLPOX
192919,KANSAS,70,3.75,KS,SMALLPOX
192920,KANSAS,50,2.68,KS,SMALLPOX
192921,KANSAS,70,3.75,KS,SMALLPOX
192922,KANSAS,53,2.84,KS,SMALLPOX
192923,KANSAS,63,3.37,KS,SMALLPOX
192924,KANSAS,67,3.59,KS,SMALLPOX
192925,KANSAS,34,1.82,KS,SMALLPOX
192926,KANSAS,44,2.36,KS,SMALLPOX
192927,KANSAS,44,2.36,KS,SMALLPOX
192928,KANSAS,18,0.96,KS,SMALLPOX
192929,KANSAS,22,1.18,KS,SMALLPOX
192930,KANSAS,20,1.07,KS,SMALLPOX
192931,KANSAS,12,0.64,KS,SMALLPOX
192932,KANSAS,9,0.48,KS,SMALLPOX
192933,KANSAS,2,0.11,KS,SMALLPOX
192934,KANSAS,4,0.21,KS,SMALLPOX
192935,KANSAS,9,0.48,KS,SMALLPOX
192936,KANSAS,7,0.37,KS,SMALLPOX
192937,KANSAS,3,0.16,KS,SMALLPOX
192938,KANSAS,6,0.32,KS,SMALLPOX
192939,KANSAS,6,0.32,KS,SMALLPOX
192940,KANSAS,13,0.7,KS,SMALLPOX
192941,KANSAS,1,0.05,KS,SMALLPOX
192942,KANSAS,20,1.07,KS,SMALLPOX
192943,KANSAS,13,0.7,KS,SMALLPOX
192944,KANSAS,11,0.59,KS,SMALLPOX
192945,KANSAS,7,0.37,KS,SMALLPOX
192946,KANSAS,52,2.79,KS,SMALLPOX
192947,KANSAS,41,2.2,KS,SMALLPOX
192948,KANSAS,35,1.87,KS,SMALLPOX
192949,KANSAS,44,2.36,KS,SMALLPOX
192950,KANSAS,52,2.79,KS,SMALLPOX
192951,KANSAS,37,1.98,KS,SMALLPOX
192952,KANSAS,24,1.29,KS,SMALLPOX
196601,KENTUCKY,26,0.83,KY,HEPATITIS A
196602,KENTUCKY,23,0.73,KY,HEPATITIS A
196603,KENTUCKY,17,0.54,KY,HEPATITIS A
196604,KENTUCKY,18,0.57,KY,HEPATITIS A
196605,KENTUCKY,44,1.4,KY,HEPATITIS A
196606,KENTUCKY,26,0.83,KY,HEPATITIS A
196607,KENTUCKY,20,0.64,KY,HEPATITIS A
196608,KENTUCKY,81,2.57,KY,HEPATITIS A
196609,KENTUCKY,47,1.49,KY,HEPATITIS A
196610,KENTUCKY,32,1.02,KY,HEPATITIS A
196611,KENTUCKY,32,1.02,KY,HEPATITIS A
196612,KENTUCKY,36,1.14,KY,HEPATITIS A
196613,KENTUCKY,22,0.7,KY,HEPATITIS A
196614,KENTUCKY,17,0.54,KY,HEPATITIS A
196615,KENTUCKY,18,0.57,KY,HEPATITIS A
196616,KENTUCKY,35,1.11,KY,HEPATITIS A
196617,KENTUCKY,8,0.25,KY,HEPATITIS A
196618,KENTUCKY,11,0.35,KY,HEPATITIS A
196619,KENTUCKY,19,0.6,KY,HEPATITIS A
196620,KENTUCKY,9,0.29,KY,HEPATITIS A
196621,KENTUCKY,27,0.86,KY,HEPATITIS A
196622,KENTUCKY,12,0.38,KY,HEPATITIS A
196623,KENTUCKY,18,0.57,KY,HEPATITIS A
196624,KENTUCKY,18,0.57,KY,HEPATITIS A
196625,KENTUCKY,11,0.35,KY,HEPATITIS A
196626,KENTUCKY,6,0.19,KY,HEPATITIS A
196627,KENTUCKY,13,0.41,KY,HEPATITIS A
196628,KENTUCKY,17,0.54,KY,HEPATITIS A
196629,KENTUCKY,7,0.22,KY,HEPATITIS A
196630,KENTUCKY,8,0.25,KY,HEPATITIS A
196631,KENTUCKY,5,0.16,KY,HEPATITIS A
196632,KENTUCKY,7,0.22,KY,HEPATITIS A
196633,KENTUCKY,9,0.29,KY,HEPATITIS A
196634,KENTUCKY,13,0.41,KY,HEPATITIS A
196635,KENTUCKY,9,0.29,KY,HEPATITIS A
196636,KENTUCKY,6,0.19,KY,HEPATITIS A
196637,KENTUCKY,10,0.32,KY,HEPATITIS A
196638,KENTUCKY,19,0.6,KY,HEPATITIS A
196639,KENTUCKY,11,0.35,KY,HEPATITIS A
196640,KENTUCKY,14,0.44,KY,HEPATITIS A
196641,KENTUCKY,13,0.41,KY,HEPATITIS A
196642,KENTUCKY,8,0.25,KY,HEPATITIS A
196643,KENTUCKY,19,0.6,KY,HEPATITIS A
196644,KENTUCKY,18,0.57,KY,HEPATITIS A
196645,KENTUCKY,14,0.44,KY,HEPATITIS A
196646,KENTUCKY,16,0.51,KY,HEPATITIS A
196647,KENTUCKY,10,0.32,KY,HEPATITIS A
196648,KENTUCKY,24,0.76,KY,HEPATITIS A
196649,KENTUCKY,13,0.41,KY,HEPATITIS A
196650,KENTUCKY,22,0.7,KY,HEPATITIS A
196651,KENTUCKY,4,0.13,KY,HEPATITIS A
196652,KENTUCKY,6,0.19,KY,HEPATITIS A
196601,KENTUCKY,68,2.16,KY,MEASLES
196602,KENTUCKY,214,6.8,KY,MEASLES
196603,KENTUCKY,211,6.7,KY,MEASLES
196604,KENTUCKY,337,10.71,KY,MEASLES
196605,KENTUCKY,506,16.08,KY,MEASLES
196606,KENTUCKY,436,13.85,KY,MEASLES
196607,KENTUCKY,95,3.02,KY,MEASLES
196608,KENTUCKY,409,13,KY,MEASLES
196609,KENTUCKY,307,9.76,KY,MEASLES
196610,KENTUCKY,141,4.48,KY,MEASLES
196611,KENTUCKY,151,4.8,KY,MEASLES
196612,KENTUCKY,315,10.01,KY,MEASLES
196613,KENTUCKY,201,6.39,KY,MEASLES
196614,KENTUCKY,167,5.31,KY,MEASLES
196615,KENTUCKY,132,4.19,KY,MEASLES
196616,KENTUCKY,212,6.74,KY,MEASLES
196617,KENTUCKY,77,2.45,KY,MEASLES
196618,KENTUCKY,106,3.37,KY,MEASLES
196619,KENTUCKY,91,2.89,KY,MEASLES
196620,KENTUCKY,60,1.91,KY,MEASLES
196621,KENTUCKY,88,2.8,KY,MEASLES
196622,KENTUCKY,29,0.92,KY,MEASLES
196623,KENTUCKY,105,3.34,KY,MEASLES
196624,KENTUCKY,51,1.62,KY,MEASLES
196625,KENTUCKY,15,0.48,KY,MEASLES
196626,KENTUCKY,24,0.76,KY,MEASLES
196627,KENTUCKY,5,0.16,KY,MEASLES
196628,KENTUCKY,100,3.18,KY,MEASLES
196629,KENTUCKY,6,0.19,KY,MEASLES
196630,KENTUCKY,2,0.06,KY,MEASLES
196631,KENTUCKY,4,0.13,KY,MEASLES
196632,KENTUCKY,28,0.89,KY,MEASLES
196633,KENTUCKY,0,0,KY,MEASLES
196634,KENTUCKY,1,0.03,KY,MEASLES
196635,KENTUCKY,5,0.16,KY,MEASLES
196636,KENTUCKY,2,0.06,KY,MEASLES
196637,KENTUCKY,7,0.22,KY,MEASLES
196638,KENTUCKY,3,0.1,KY,MEASLES
196639,KENTUCKY,20,0.64,KY,MEASLES
196640,KENTUCKY,1,0.03,KY,MEASLES
196641,KENTUCKY,4,0.13,KY,MEASLES
196642,KENTUCKY,0,0,KY,MEASLES
196643,KENTUCKY,9,0.29,KY,MEASLES
196644,KENTUCKY,9,0.29,KY,MEASLES
196645,KENTUCKY,0,0,KY,MEASLES
196646,KENTUCKY,19,0.6,KY,MEASLES
196647,KENTUCKY,4,0.13,KY,MEASLES
196648,KENTUCKY,32,1.02,KY,MEASLES
196650,KENTUCKY,18,0.57,KY,MEASLES
196651,KENTUCKY,17,0.54,KY,MEASLES
196652,KENTUCKY,8,0.25,KY,MEASLES
196601,KENTUCKY,14,0.44,KY,RUBELLA
196602,KENTUCKY,17,0.54,KY,RUBELLA
196603,KENTUCKY,42,1.33,KY,RUBELLA
196604,KENTUCKY,33,1.05,KY,RUBELLA
196605,KENTUCKY,15,0.48,KY,RUBELLA
196606,KENTUCKY,142,4.51,KY,RUBELLA
196607,KENTUCKY,132,4.19,KY,RUBELLA
196608,KENTUCKY,95,3.02,KY,RUBELLA
196609,KENTUCKY,17,0.54,KY,RUBELLA
196610,KENTUCKY,71,2.26,KY,RUBELLA
196611,KENTUCKY,185,5.88,KY,RUBELLA
196612,KENTUCKY,48,1.53,KY,RUBELLA
196613,KENTUCKY,55,1.75,KY,RUBELLA
196614,KENTUCKY,24,0.76,KY,RUBELLA
196615,KENTUCKY,21,0.67,KY,RUBELLA
196616,KENTUCKY,230,7.31,KY,RUBELLA
196617,KENTUCKY,48,1.53,KY,RUBELLA
196618,KENTUCKY,52,1.65,KY,RUBELLA
196620,KENTUCKY,19,0.6,KY,RUBELLA
196621,KENTUCKY,195,6.2,KY,RUBELLA
196622,KENTUCKY,52,1.65,KY,RUBELLA
196623,KENTUCKY,110,3.5,KY,RUBELLA
196624,KENTUCKY,16,0.51,KY,RUBELLA
196625,KENTUCKY,81,2.57,KY,RUBELLA
196626,KENTUCKY,11,0.35,KY,RUBELLA
196627,KENTUCKY,11,0.35,KY,RUBELLA
196628,KENTUCKY,8,0.25,KY,RUBELLA
196629,KENTUCKY,5,0.16,KY,RUBELLA
196630,KENTUCKY,11,0.35,KY,RUBELLA
196631,KENTUCKY,23,0.73,KY,RUBELLA
196632,KENTUCKY,4,0.13,KY,RUBELLA
196633,KENTUCKY,4,0.13,KY,RUBELLA
196634,KENTUCKY,4,0.13,KY,RUBELLA
196635,KENTUCKY,3,0.1,KY,RUBELLA
196636,KENTUCKY,3,0.1,KY,RUBELLA
196637,KENTUCKY,2,0.06,KY,RUBELLA
196638,KENTUCKY,4,0.13,KY,RUBELLA
196639,KENTUCKY,1,0.03,KY,RUBELLA
196640,KENTUCKY,2,0.06,KY,RUBELLA
196641,KENTUCKY,3,0.1,KY,RUBELLA
196642,KENTUCKY,2,0.06,KY,RUBELLA
196643,KENTUCKY,1,0.03,KY,RUBELLA
196645,KENTUCKY,11,0.35,KY,RUBELLA
196646,KENTUCKY,12,0.38,KY,RUBELLA
196647,KENTUCKY,19,0.6,KY,RUBELLA
196648,KENTUCKY,5,0.16,KY,RUBELLA
196650,KENTUCKY,4,0.13,KY,RUBELLA
196652,KENTUCKY,3,0.1,KY,RUBELLA
195201,KENTUCKY,94,3.22,KY,PERTUSSIS
195202,KENTUCKY,40,1.37,KY,PERTUSSIS
195203,KENTUCKY,51,1.75,KY,PERTUSSIS
195204,KENTUCKY,10,0.33,KY,PERTUSSIS
195205,KENTUCKY,27,0.92,KY,PERTUSSIS
195206,KENTUCKY,23,0.79,KY,PERTUSSIS
195207,KENTUCKY,21,0.7,KY,PERTUSSIS
195208,KENTUCKY,36,1.23,KY,PERTUSSIS
195209,KENTUCKY,14,0.46,KY,PERTUSSIS
195210,KENTUCKY,348,11.92,KY,PERTUSSIS
195211,KENTUCKY,15,0.5,KY,PERTUSSIS
195212,KENTUCKY,13,0.43,KY,PERTUSSIS
